priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a15fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,487
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a3bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,488
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,489
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a1dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,490
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a39fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,491
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,492
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,493
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,494
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,495
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,496
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a17fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,497
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a3dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,498
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a31fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,499
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,500
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145ae1fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,501
54,BTP098 - Nayandahalli Junction,168,1220,35.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Byatarayanapura,12.95759689940476,77.5189140922619,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,5,2,510980.0,152.07738095238096,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,14.526362232472282,502
61,"BTP016 - 5th Main Road, RPC Layout",168,1023,35.1,MODERATE,WRONG PARKING,CAR,Jnanabharathi,12.960942404761903,77.5117892702381,8860145a23fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,1,3,2,667110.0,198.54464285714286,2.1429913732318018,667110.0,1000665.0,16677.75,4169438.0,LOW,14.513646321005888,503
61,"BTP016 - 5th Main Road, RPC Layout",168,1023,35.1,MODERATE,WRONG PARKING,CAR,Jnanabharathi,12.960942404761903,77.5117892702381,8860145849fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,1,3,2,667110.0,198.54464285714286,2.1429913732318018,667110.0,1000665.0,16677.75,4169438.0,LOW,14.513646321005888,504
61,"BTP016 - 5th Main Road, RPC Layout",168,1023,35.1,MODERATE,WRONG PARKING,CAR,Jnanabharathi,12.960942404761903,77.5117892702381,8860145859fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,1,3,2,667110.0,198.54464285714286,2.1429913732318018,667110.0,1000665.0,16677.75,4169438.0,LOW,14.513646321005888,505
61,"BTP016 - 5th Main Road, RPC Layout",168,1023,35.1,MODERATE,WRONG PARKING,CAR,Jnanabharathi,12.960942404761903,77.5117892702381,8860145a35fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,1,3,2,667110.0,198.54464285714286,2.1429913732318018,667110.0,1000665.0,16677.75,4169438.0,LOW,14.513646321005888,506
61,"BTP016 - 5th Main Road, RPC Layout",168,1023,35.1,MODERATE,WRONG PARKING,CAR,Jnanabharathi,12.960942404761903,77.5117892702381,8860145a27fffff,33355.5,7.138313982836951,41,4.069156991418476,21.0,1,3,2,667110.0,198.54464285714286,2.1429913732318018,667110.0,1000665.0,16677.75,4169438.0,LOW,14.513646321005888,507
37,Area-13.016N-77.528E,217,2033,37.3,MODERATE,WRONG PARKING,CAR,Rajajinagar,13.018489411520736,77.53169218294931,886014582dfffff,4541.0,4.734597156398104,18,2.867298578199052,9.5,1,3,2,90820.0,20.92626728110599,0.2917457038822866,90820.0,136230.0,2270.5,567625.0,LOW,14.48324297552298,508
158,BTP122 - Siddapura Junction,27,162,38.0,MODERATE,NO PARKING,PASSENGER AUTO,Wilson Garden,12.947196025925926,77.59074696666667,8861892587fffff,766.5,2.619718309859155,6,1.8098591549295775,3.5,2,3,2,30660.0,28.38888888888889,0.09849067695475565,30660.0,45990.0,766.5,191625.0,LOW,14.389865218843017,509
158,BTP122 - Siddapura Junction,27,162,38.0,MODERATE,NO PARKING,PASSENGER AUTO,Wilson Garden,12.947196025925926,77.59074696666667,88618925bdfffff,766.5,2.619718309859155,6,1.8098591549295775,3.5,2,3,2,30660.0,28.38888888888889,0.09849067695475565,30660.0,45990.0,766.5,191625.0,LOW,14.389865218843017,510
158,BTP122 - Siddapura Junction,27,162,38.0,MODERATE,NO PARKING,PASSENGER AUTO,Wilson Garden,12.947196025925926,77.59074696666667,88618925b9fffff,766.5,2.619718309859155,6,1.8098591549295775,3.5,2,3,2,30660.0,28.38888888888889,0.09849067695475565,30660.0,45990.0,766.5,191625.0,LOW,14.389865218843017,511
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892cd1fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,512
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b27fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,513
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892c9bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,514
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892cdbfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,515
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b65fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,516
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892c99fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,517
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892cd3fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,518
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b2bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,519
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b2dfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,520
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b29fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,521
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b23fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,522
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b21fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,523
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8860145b25fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,524
63,BTP030 - Mekhri Circle,191,960,33.5,MODERATE,WRONG PARKING,CAR,R.T. Nagar,13.021824658638742,77.59263688062828,8861892cd7fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,210.17539267015707,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.16094476110841,525
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,526
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,527
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,528
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,529
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,530
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,531
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,532
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,533
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,534
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,535
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,536
169,BTP137 - Madiwala Traffic PS Junction,27,138,35.3,MODERATE,NO PARKING,CAR,HSR Layout,12.916567422222222,77.63816736296296,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,954.0925925925926,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,14.151826353311442,537
26,Area-13.188N-77.645E,338,2981,35.5,MODERATE,NO PARKING,CAR,Chikkajala,13.19124117585799,77.64623840295859,88601690c3fffff,8025.0,4.326291079812207,16,2.6631455399061035,8.5,1,3,2,160500.0,23.742603550295858,0.5155823108688284,160500.0,240750.0,4012.5,1003125.0,LOW,14.083351222917994,538
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892cd7fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,539
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b2dfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,540
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892c9bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,541
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b2bfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,542
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b25fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,543
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b27fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,544
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892cd3fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,545
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892cd1fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,546
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b65fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,547
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892cdbfffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,548
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b23fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,549
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b29fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,550
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8860145b21fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,551
55,BTP030 - Mekhri Circle,231,1311,33.1,MODERATE,WRONG PARKING,CAR,Sadashivanagar,13.027823073160176,77.57480166536797,8861892c99fffff,40143.5,5.581174438687392,32,3.290587219343696,16.5,1,3,2,802870.0,173.78138528138527,2.5791001241573603,802870.0,1204305.0,20071.75,5017938.0,MEDIUM,14.06516715927081,552
71,"BTP123 - 10th Cross, Wilson Garden",189,686,36.3,MODERATE,WRONG PARKING,SCOOTER,Wilson Garden,12.937904057142855,77.58476058783069,8861892595fffff,2985.0,2.3458445040214477,10,1.6729222520107239,5.5,1,3,1,59700.0,15.793650793650794,0.19177734553812498,59700.0,89550.0,1492.5,373125.0,LOW,14.018496342229438,553
71,"BTP123 - 10th Cross, Wilson Garden",189,686,36.3,MODERATE,WRONG PARKING,SCOOTER,Wilson Garden,12.937904057142855,77.58476058783069,88618925b9fffff,2985.0,2.3458445040214477,10,1.6729222520107239,5.5,1,3,1,59700.0,15.793650793650794,0.19177734553812498,59700.0,89550.0,1492.5,373125.0,LOW,14.018496342229438,554
